,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
181,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1822.798872613511,0.0,0,1822.798872613511,364.5597745227023,0.0,0.5,365.05977452270236,120339.64836772686,0.0,213.95,120553.59836772674,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
182,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,439.16442497627924,0.0,0,439.16442497627924,87.83288499525582,0.0,0.5,88.33288499525591,29075.12020157499,0.0,213.95,29289.070201574963,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
183,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
184,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
185,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,365.70449091178335,0.0,0,365.70449091178335,73.14089818235665,0.0,0.5,73.64089818235665,24229.702950680814,0.0,213.95,24443.652950680796,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
186,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1822.798872613511,0.0,0,1822.798872613511,364.5597745227023,0.0,0.5,365.05977452270236,120339.64836772686,0.0,213.95,120553.59836772674,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
187,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,439.16442497627924,0.0,0,439.16442497627924,87.83288499525582,0.0,0.5,88.33288499525591,29075.12020157499,0.0,213.95,29289.070201574963,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
188,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
189,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
190,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,365.70449091178335,0.0,0,365.70449091178335,73.14089818235665,0.0,0.5,73.64089818235665,24229.702950680814,0.0,213.95,24443.652950680796,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
191,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1822.798872613511,0.0,0,1822.798872613511,364.5597745227023,0.0,0.5,365.05977452270236,120339.64836772686,0.0,213.95,120553.59836772674,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
192,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,439.16442497627924,0.0,0,439.16442497627924,87.83288499525582,0.0,0.5,88.33288499525591,29075.12020157499,0.0,213.95,29289.070201574963,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
193,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
194,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
195,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
196,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
197,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
198,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
199,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1828.8431371962117,0.0,0,1828.8431371962117,365.7686274392425,0.0,0.5,366.26862743924244,120738.3280596018,0.0,213.95,120952.27805960167,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
200,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,435.28712401275794,0.0,0,435.28712401275794,87.05742480255154,0.0,0.5,87.55742480255165,28819.37343002112,0.0,213.95,29033.323430021093,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
201,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
202,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
203,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
204,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1828.8431371962117,0.0,0,1828.8431371962117,365.7686274392425,0.0,0.5,366.26862743924244,120738.3280596018,0.0,213.95,120952.27805960167,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
205,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,435.28712401275794,0.0,0,435.28712401275794,87.05742480255154,0.0,0.5,87.55742480255165,28819.37343002112,0.0,213.95,29033.323430021093,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
206,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
207,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
208,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
209,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1828.8431371962117,0.0,0,1828.8431371962117,365.7686274392425,0.0,0.5,366.26862743924244,120738.3280596018,0.0,213.95,120952.27805960167,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
210,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,435.28712401275794,0.0,0,435.28712401275794,87.05742480255154,0.0,0.5,87.55742480255165,28819.37343002112,0.0,213.95,29033.323430021093,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
211,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.4950747143402,0.0,0.5,502.99507471434026,165830.71037092895,0.0,213.95,166044.660370929,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
212,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.73825777856848,0.0,0.5,107.23825777856845,35310.11214551147,0.0,213.95,35524.06214551148,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
213,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
214,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
215,76445.36376190744,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729195,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333345,0.3487886666666668,0.0,0.5,0.8487886666666669,222.86523240625326,0.0,213.95,436.8152324062533,524.2058755536074,0.0,0,524.2058755536074,104.84117511072147,0.0,0.5,105.34117511072144,34684.45428165555,0.0,213.95,34898.404281655574,MN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
216,73288.93207856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156772,8.298866666666667,9.634750764577632,1.9496554555677317,0.0053606349847793,0.5,2.45501609055251,766.913565135739,5.564945978538813,213.95,986.4285111142777,1.334569225178844,0.0013148727321156772,0.4149433333333337,1.8233752323059356,0.38738034911339403,0.0053606349847793,0.5,0.8927409840981733,251.67523502709815,5.564945978538813,213.95,471.19018100563653,347.6042478267019,2.343350136508473,0,349.9475979632104,70.01222489529428,0.0053606349847793,0.5,70.5175855302791,23213.94896635757,5.564945978538813,213.95,23433.463912336098,MS,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
217,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1815.0216948802015,1.1984692230998062,0,1816.2201641033012,363.2667381233127,0.0053606349847793,0.5,363.77209875829726,119929.28742895798,5.564945978538813,213.95,120148.80237493651,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
