,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
67,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.18264771536091853,0.0003328438907534247,0.5,0.6829805592516721,176.40916336114933,1.5172386801369864,213.95,391.87640204128667,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
68,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11245599593770908,0.0003328438907534248,0.5,0.6127888398284629,153.259934295375,1.5172386801369868,213.95,368.72717297551173,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
69,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.11187531076832194,0.0003328438907534248,0.5,0.6122081546590751,153.06842432651123,1.5172386801369868,213.95,368.5356630066483,IN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
70,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.11187531076832194,0.0003328438907534248,0.5,0.6122081546590751,153.06842432651123,1.5172386801369868,213.95,368.5356630066483,IN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
71,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.11187531076832194,0.0003328438907534248,0.5,0.6122081546590751,153.06842432651123,1.5172386801369868,213.95,368.5356630066483,IN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
72,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
73,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0404163109197206,0.0,0,1.0404163109197206,0.20808326218394427,0.0,0.5,0.7080832621839444,179.32687000785137,0.0,213.95,393.2768700078516,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
74,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8178777365332814,0.0,0,0.8178777365332814,0.16357554730665622,0.0,0.5,0.6635755473066562,164.64822564132183,0.0,213.95,378.5982256413216,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
75,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
76,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
77,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
78,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0404163109197206,0.0,0,1.0404163109197206,0.20808326218394427,0.0,0.5,0.7080832621839444,179.32687000785137,0.0,213.95,393.2768700078516,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
79,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8178777365332814,0.0,0,0.8178777365332814,0.16357554730665622,0.0,0.5,0.6635755473066562,164.64822564132183,0.0,213.95,378.5982256413216,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
80,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
81,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
82,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0404163109197206,0.0,0,1.0404163109197206,0.20808326218394427,0.0,0.5,0.7080832621839444,179.32687000785137,0.0,213.95,393.2768700078516,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8178777365332814,0.0,0,0.8178777365332814,0.16357554730665622,0.0,0.5,0.6635755473066562,164.64822564132183,0.0,213.95,378.5982256413216,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
86,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
87,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
88,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
89,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0428481442394208,0.0,0,1.0428481442394208,0.20856962884788435,0.0,0.5,0.7085696288478844,179.4872737336188,0.0,213.95,393.43727373361907,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8213416187908869,0.0,0,0.8213416187908869,0.16426832375817732,0.0,0.5,0.6642683237581773,164.8767033150335,0.0,213.95,378.8267033150332,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
93,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
94,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
95,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0428481442394208,0.0,0,1.0428481442394208,0.20856962884788435,0.0,0.5,0.7085696288478844,179.4872737336188,0.0,213.95,393.43727373361907,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8213416187908869,0.0,0,0.8213416187908869,0.16426832375817732,0.0,0.5,0.6642683237581773,164.8767033150335,0.0,213.95,378.8267033150332,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
99,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
100,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0428481442394208,0.0,0,1.0428481442394208,0.20856962884788435,0.0,0.5,0.7085696288478844,179.4872737336188,0.0,213.95,393.43727373361907,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8213416187908869,0.0,0,0.8213416187908869,0.16426832375817732,0.0,0.5,0.6642683237581773,164.8767033150335,0.0,213.95,378.8267033150332,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,85746881.18784818,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173642,1.2469999999999997,0.0,0.41772211111111146,1.755622111111111,0.351124422222222,0.0,0.5,0.8511244222222218,226.50184458847554,0.0,213.95,440.4518445884757,0.9067696217246833,0.0,0,0.9067696217246833,0.1813539243449368,0.0,0.5,0.681353924344937,170.51153438854658,0.0,213.95,384.4615343885469,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
