,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
51,73288932.07856058,0.0,0.0,0.0,0.0,1.2483934783105026,0.00035848969178082195,7.786822222222222,9.035574190224505,1.808408629060882,0.0003328438907534248,0.5,2.308741472951636,712.5851126993983,1.5172386801369866,213.95,928.0523513795351,1.2483934783105026,0.00035848969178082195,0.41772211111111146,1.7758371265220696,0.35646121632039574,0.0003328438907534248,0.5,0.8567940602111489,233.73285597758496,1.5172386801369866,213.95,511.9287990365215,2.038347831050229,0.035848969178082196,0.6526516116000004,2.7268484118283123,0.5466634733816434,0.0003328438907534248,0.5,1.0469963172723977,296.4615603563847,1.5172386801369866,213.95,511.9287990365215,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3417487441979648,0.0003328438907534248,0.5,0.8420815880887176,228.8806826716072,1.5172386801369866,213.95,444.34792135174433,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
52,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.3158488085219749,0.0003328438907534248,0.5,0.8161816524127284,220.338883885666,1.5172386801369866,213.95,435.80612256580304,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
53,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.2085744128288683,0.0003328438907534248,0.5,0.7089072567196213,184.95978818607927,1.5172386801369866,213.95,400.427026866216,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0538352300904366,0.0,0,1.0538352300904366,0.21076704601808743,0.0,0.5,0.7107670460180874,180.21198191635187,0.0,213.95,394.1619819163519,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
57,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
58,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0538352300904366,0.0,0,1.0538352300904366,0.21076704601808743,0.0,0.5,0.7107670460180874,180.21198191635187,0.0,213.95,394.1619819163519,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
59,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.033282840627391,0.0,0,1.033282840627391,0.20665656812547822,0.0,0.5,0.7066565681254778,178.8563463073692,0.0,213.95,392.80634630736927,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0538352300904366,0.0,0,1.0538352300904366,0.21076704601808743,0.0,0.5,0.7107670460180874,180.21198191635187,0.0,213.95,394.1619819163519,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
63,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
64,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.058472093156258,0.0,0,1.058472093156258,0.21169441863125166,0.0,0.5,0.7116944186312517,180.51782940417348,0.0,213.95,394.4678294041736,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.058472093156258,0.0,0,1.058472093156258,0.21169441863125166,0.0,0.5,0.7116944186312517,180.51782940417348,0.0,213.95,394.4678294041736,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
68,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
69,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0397084183465652,0.0,0,1.0397084183465652,0.20794168366931304,0.0,0.5,0.7079416836693126,179.28017741372594,0.0,213.95,393.2301774137261,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
70,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.058472093156258,0.0,0,1.058472093156258,0.21169441863125166,0.0,0.5,0.7116944186312517,180.51782940417348,0.0,213.95,394.4678294041736,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
71,86706555.53568338,0.0,0.0,0.0,0.0,1.247000000000001,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444437,706.5719239173648,0.0,213.95,920.5219239173643,1.247000000000001,0.0,0.41772211111111146,1.7556221111111112,0.3511244222222223,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,492.9579504407226,1.8989999999999998,0.0,0.6526516116000004,2.5516516115999988,0.5103303223200004,0.0,0.5,1.01033032232,279.00795044072277,0.0,213.95,492.9579504407226,1.0364031090644323,0.0,0,1.0364031090644323,0.20728062181288656,0.0,0.5,0.7072806218128861,179.06215921347652,0.0,213.95,393.0121592134763,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
72,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
73,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
74,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
75,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
76,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
77,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
78,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
