,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
168,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0035990547992042,0.12788661489162337,0,1.1314856696908273,0.22899192135825677,0.000647056792237443,0.5,0.7296389781504943,185.26501932472226,0.6717182020547945,213.95,399.8867375267772,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
169,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7767344051015738,0.16428365784722562,0,0.9410180629487994,0.19089840000985125,0.000647056792237443,0.5,0.691545456802089,172.7017759840182,0.6717182020547945,213.95,387.32349418607316,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
170,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12330179775086378,0.0006470567922374429,0.5,0.6239488545431014,150.40841655900417,0.6717182020547946,213.95,365.0301347610589,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
171,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11322924519865904,0.0006470567922374429,0.5,0.6138763019908965,147.08648872728688,0.6717182020547945,213.95,361.7082069293417,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
172,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.9206721345231761,0.2781501155676602,0,1.1988222500908365,0.24245923743825867,0.000647056792237443,0.5,0.7431062942304965,189.7065401679069,0.6717182020547945,213.95,404.3282583699618,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
173,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7098228977916171,0.12788661489162337,0,0.8377095126832405,0.17023668995673955,0.000647056792237443,0.5,0.6708837467489769,165.88754400850198,0.6717182020547945,213.95,380.5092622105569,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7767344051015738,0.16428365784722562,0,0.9410180629487994,0.19089840000985125,0.000647056792237443,0.5,0.691545456802089,172.7017759840182,0.6717182020547945,213.95,387.32349418607316,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12330179775086378,0.0006470567922374429,0.5,0.6239488545431014,150.40841655900417,0.6717182020547946,213.95,365.0301347610589,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
176,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11322924519865904,0.0006470567922374429,0.5,0.6138763019908965,147.08648872728688,0.6717182020547945,213.95,361.7082069293417,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
177,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
178,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
179,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
180,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8882473173767151,0.0,0,0.8882473173767151,0.17764946347534308,0.0,0.5,0.6776494634753432,166.42352319375476,0.0,213.95,380.37352319375486,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
181,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9881741659749074,0.0,0,0.9881741659749074,0.19763483319498135,0.0,0.5,0.6976348331949814,173.01469812729138,0.0,213.95,386.9646981272916,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
182,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7576297523224733,0.0,0,0.7576297523224733,0.1515259504644947,0.0,0.5,0.6515259504644948,157.80798860277693,0.0,213.95,371.75798860277706,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
183,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
184,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
185,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8882473173767151,0.0,0,0.8882473173767151,0.17764946347534308,0.0,0.5,0.6776494634753432,166.42352319375476,0.0,213.95,380.37352319375486,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
186,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9881741659749074,0.0,0,0.9881741659749074,0.19763483319498135,0.0,0.5,0.6976348331949814,173.01469812729138,0.0,213.95,386.9646981272916,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
187,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7576297523224733,0.0,0,0.7576297523224733,0.1515259504644947,0.0,0.5,0.6515259504644948,157.80798860277693,0.0,213.95,371.75798860277706,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
188,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
189,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
190,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8882473173767151,0.0,0,0.8882473173767151,0.17764946347534308,0.0,0.5,0.6776494634753432,166.42352319375476,0.0,213.95,380.37352319375486,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
191,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9881741659749074,0.0,0,0.9881741659749074,0.19763483319498135,0.0,0.5,0.6976348331949814,173.01469812729138,0.0,213.95,386.9646981272916,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
192,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7576297523224733,0.0,0,0.7576297523224733,0.1515259504644947,0.0,0.5,0.6515259504644948,157.80798860277693,0.0,213.95,371.75798860277706,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
193,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
194,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
195,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
196,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
197,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
198,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9085816585973464,0.0,0,0.9085816585973464,0.18171633171946933,0.0,0.5,0.6817163317194693,167.76477634066762,0.0,213.95,381.71477634066775,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
199,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9970703666518806,0.0,0,0.9970703666518806,0.19941407333037597,0.0,0.5,0.6994140733303761,173.60149152394453,0.0,213.95,387.55149152394483,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
200,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7697232355502228,0.0,0,0.7697232355502228,0.15394464711004466,0.0,0.5,0.6539446471100446,158.6056747564793,0.0,213.95,372.55567475647933,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
201,84906506.85106316,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666666,1.9255733333333342,0.0,0.5,2.425573333333332,742.8888154729206,0.0,213.95,956.8388154729204,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666671,222.86523240625343,0.0,213.95,436.81523240625353,0.6698470053933726,0.0,0,0.6698470053933726,0.1339694010786745,0.0,0.5,0.6339694010786742,152.01783861533352,0.0,213.95,365.96783861533356,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
202,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
203,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9085816585973464,0.0,0,0.9085816585973464,0.18171633171946933,0.0,0.5,0.6817163317194693,167.76477634066762,0.0,213.95,381.71477634066775,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
