,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
173,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.42312582006439226,0.12788661489162337,0,0.5510124349560157,0.11289727441129441,0.000647056792237443,0.5,0.6135443312035319,146.97700476161407,0.6717182020547945,213.95,361.59872296366876,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.486839666805347,0.16428365784722562,0,0.6511233246525727,0.1329194523506059,0.000647056792237443,0.5,0.6335665091428432,153.58031904599915,0.6717182020547945,213.95,368.20203724805407,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12330179775086378,0.0006470567922374429,0.5,0.6239488545431014,150.40841655900417,0.6717182020547946,213.95,365.0301347610589,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
176,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11322924519865904,0.0006470567922374429,0.5,0.6138763019908965,147.08648872728688,0.6717182020547945,213.95,361.7082069293417,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
177,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
178,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
179,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.11133216253081216,0.0006470567922374429,0.5,0.6119792193230497,146.46083086343106,0.6717182020547945,213.95,361.0825490654857,MN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
180,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
181,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.669952218902094,0.0,0,0.669952218902094,0.13399044378041872,0.0,0.5,0.6339904437804186,152.02477849836865,0.0,213.95,365.9747784983689,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
182,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4442998355544615,0.0,0,0.4442998355544615,0.08885996711089243,0.0,0.5,0.5888599671108923,137.140747292759,0.0,213.95,351.09074729275903,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
183,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
184,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
185,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
186,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7801184233149829,0.0,0,0.7801184233149829,0.1560236846629966,0.0,0.5,0.6560236846629962,159.2913413414428,0.0,213.95,373.24134134144293,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
187,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4442998355544615,0.0,0,0.4442998355544615,0.08885996711089243,0.0,0.5,0.5888599671108923,137.140747292759,0.0,213.95,351.09074729275903,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
188,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
189,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
190,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
191,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.39046155969928914,0.0,0,0.39046155969928914,0.07809231193985783,0.0,0.5,0.5780923119398579,133.58957461735164,0.0,213.95,347.5395746173516,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
192,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4442998355544615,0.0,0,0.4442998355544615,0.08885996711089243,0.0,0.5,0.5888599671108923,137.140747292759,0.0,213.95,351.09074729275903,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
193,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
194,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
195,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
196,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
197,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
198,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
199,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7871685510902968,0.0,0,0.7871685510902968,0.15743371021805935,0.0,0.5,0.6574337102180591,159.75636776950248,0.0,213.95,373.70636776950255,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
200,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4417899036612856,0.0,0,0.4417899036612856,0.08835798073225726,0.0,0.5,0.5883579807322573,136.97519218508512,0.0,213.95,350.9251921850851,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
201,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
202,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
203,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
204,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7871685510902968,0.0,0,0.7871685510902968,0.15743371021805935,0.0,0.5,0.6574337102180591,159.75636776950248,0.0,213.95,373.70636776950255,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
205,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4417899036612856,0.0,0,0.4417899036612856,0.08835798073225726,0.0,0.5,0.5883579807322573,136.97519218508512,0.0,213.95,350.9251921850851,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
206,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
207,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
208,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
209,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7871685510902968,0.0,0,0.7871685510902968,0.15743371021805935,0.0,0.5,0.6574337102180591,159.75636776950248,0.0,213.95,373.70636776950255,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
